cross_val,kfold,accuracy,class_0_recall,class_1_recall,mean_recall,class_0_precision,class_1_precision,mean_precision,class_0_F1,class_1_F1,mean_F1
1,1,0.7532467532467533,0.9,0.7313432835820896,0.8156716417910448,0.3333333333333333,0.98,0.6566666666666666,0.48648648648648646,0.8376068376068375,0.662046662046662
1,2,0.33766233766233766,0.33766233766233766,0,0.16883116883116883,1.0,0.0,0.5,0.5048543689320388,0,0.2524271844660194
1,3,0.6883116883116883,0.6521739130434783,0.7037037037037037,0.677938808373591,0.4838709677419355,0.8260869565217391,0.6549789621318374,0.5555555555555556,0.76,0.6577777777777778
1,4,0.8181818181818182,0.9411764705882353,0.7833333333333333,0.8622549019607844,0.5517241379310345,0.9791666666666666,0.7654454022988506,0.6956521739130435,0.8703703703703703,0.7830112721417068
1,5,0.6233766233766234,0,0.6233766233766234,0.3116883116883117,0.0,1.0,0.5,0,0.768,0.384
1,6,0.7792207792207793,0.6923076923076923,0.796875,0.7445913461538461,0.4090909090909091,0.9272727272727272,0.6681818181818182,0.5142857142857142,0.8571428571428571,0.6857142857142857
1,7,0.37662337662337664,0.37662337662337664,0,0.18831168831168832,1.0,0.0,0.5,0.5471698113207547,0,0.27358490566037735
1,8,0.6883116883116883,0.5789473684210527,0.7241379310344828,0.6515426497277677,0.4074074074074074,0.84,0.6237037037037036,0.47826086956521735,0.7777777777777777,0.6280193236714975
1,9,0.7368421052631579,0.5652173913043478,0.8113207547169812,0.6882690730106644,0.5652173913043478,0.8113207547169812,0.6882690730106644,0.5652173913043478,0.8113207547169812,0.6882690730106644
1,10,0.7631578947368421,0.7058823529411765,0.7796610169491526,0.7427716849451645,0.48,0.9019607843137255,0.6909803921568627,0.5714285714285713,0.8363636363636364,0.7038961038961038
