cross_val,kfold,accuracy,class_1_recall,class_2_recall,class_3_recall,mean_recall,class_1_precision,class_2_precision,class_3_precision,mean_precision,class_1_F1,class_2_F1,class_3_F1,mean_F1
1,1,0.5263157894736842,0.6,0.5,0,0.3666666666666667,1.0,0.7777777777777778,0.0,0.5925925925925926,0.7499999999999999,0.6086956521739131,0,0.4528985507246377
1,2,0.5555555555555556,0.75,0.4,0,0.3833333333333333,1.0,0.6666666666666666,0.0,0.5555555555555555,0.8571428571428571,0.5,0,0.4523809523809524
1,3,0.4444444444444444,0,0.4444444444444444,0,0.14814814814814814,0.0,1.0,0.0,0.3333333333333333,0,0.6153846153846153,0,0.2051282051282051
1,4,0.6111111111111112,0.6666666666666666,0.5833333333333334,0,0.4166666666666667,1.0,0.7777777777777778,0.0,0.5925925925925926,0.8,0.6666666666666666,0,0.48888888888888893
1,5,0.2777777777777778,0,0.2777777777777778,0,0.0925925925925926,0.0,1.0,0.0,0.3333333333333333,0,0.4347826086956522,0,0.14492753623188406
1,6,0.5555555555555556,0.7142857142857143,0.45454545454545453,0,0.3896103896103896,0.8333333333333334,0.7142857142857143,0.0,0.5158730158730159,0.7692307692307692,0.5555555555555556,0,0.44159544159544156
1,7,0.3333333333333333,0,0.3333333333333333,0,0.1111111111111111,0.0,1.0,0.0,0.3333333333333333,0,0.5,0,0.16666666666666666
1,8,0.3333333333333333,0,0.3333333333333333,0,0.1111111111111111,0.0,1.0,0.0,0.3333333333333333,0,0.5,0,0.16666666666666666
1,9,0.47058823529411764,0,0.47058823529411764,0,0.1568627450980392,0.0,1.0,0.0,0.3333333333333333,0,0.6399999999999999,0,0.2133333333333333
1,10,0.5625,0.625,0.5,0,0.375,1.0,0.5714285714285714,0.0,0.5238095238095238,0.7692307692307693,0.5333333333333333,0,0.4341880341880342
