cross_val,kfold,accuracy,class_good_recall,class_bad_recall,mean_recall,class_good_precision,class_bad_precision,mean_precision,class_good_F1,class_bad_F1,mean_F1
1,1,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.9130434782608695,0.5384615384615384,0.725752508361204,0.84,0.6363636363636364,0.7381818181818182
1,2,0.8333333333333334,0.8214285714285714,0.875,0.8482142857142857,0.9583333333333334,0.5833333333333334,0.7708333333333334,0.8846153846153847,0.7000000000000001,0.7923076923076924
1,3,0.8333333333333334,0.8,0.9090909090909091,0.8545454545454545,0.9523809523809523,0.6666666666666666,0.8095238095238095,0.8695652173913043,0.7692307692307692,0.8193979933110367
1,4,0.8611111111111112,0.84,0.9090909090909091,0.8745454545454545,0.9545454545454546,0.7142857142857143,0.8344155844155845,0.8936170212765958,0.8,0.8468085106382979
1,5,0.8611111111111112,0.9615384615384616,0.6,0.7807692307692308,0.8620689655172413,0.8571428571428571,0.8596059113300492,0.9090909090909091,0.7058823529411764,0.8074866310160427
1,6,0.7714285714285715,0.76,0.8,0.78,0.9047619047619048,0.5714285714285714,0.7380952380952381,0.8260869565217391,0.6666666666666666,0.7463768115942029
1,7,0.9117647058823529,0.8695652173913043,1.0,0.9347826086956521,1.0,0.7857142857142857,0.8928571428571428,0.9302325581395349,0.88,0.9051162790697674
1,8,0.8529411764705882,0.84,0.8888888888888888,0.8644444444444443,0.9545454545454546,0.6666666666666666,0.8106060606060606,0.8936170212765958,0.761904761904762,0.8277608915906789
1,9,0.9117647058823529,0.9090909090909091,0.9166666666666666,0.9128787878787878,0.9523809523809523,0.8461538461538461,0.8992673992673992,0.9302325581395349,0.8799999999999999,0.9051162790697673
1,10,0.8529411764705882,0.8695652173913043,0.8181818181818182,0.8438735177865613,0.9090909090909091,0.75,0.8295454545454546,0.888888888888889,0.7826086956521738,0.8357487922705313
