cross_val,kfold,accuracy,class_good_recall,class_bad_recall,mean_recall,class_good_precision,class_bad_precision,mean_precision,class_good_F1,class_bad_F1,mean_F1
1,1,0.8055555555555556,0.8333333333333334,0.75,0.7916666666666667,0.8695652173913043,0.6923076923076923,0.7809364548494984,0.851063829787234,0.7199999999999999,0.785531914893617
1,2,0.7777777777777778,0.8333333333333334,0.5,0.6666666666666667,0.8928571428571429,0.375,0.6339285714285714,0.8620689655172413,0.42857142857142855,0.645320197044335
1,3,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.96,0.7272727272727273,0.8436363636363636,0.923076923076923,0.7999999999999999,0.8615384615384615
1,4,0.9166666666666666,0.88,1.0,0.94,1.0,0.7857142857142857,0.8928571428571428,0.9361702127659575,0.88,0.9080851063829787
1,5,0.8055555555555556,0.7407407407407407,1.0,0.8703703703703703,1.0,0.5625,0.78125,0.851063829787234,0.72,0.7855319148936171
1,6,0.8571428571428571,0.8260869565217391,0.9166666666666666,0.8713768115942029,0.95,0.7333333333333333,0.8416666666666666,0.8837209302325583,0.8148148148148148,0.8492678725236865
1,7,0.8823529411764706,0.84,1.0,0.9199999999999999,1.0,0.6923076923076923,0.8461538461538461,0.9130434782608696,0.8181818181818181,0.8656126482213439
1,8,0.7941176470588235,0.7272727272727273,0.9166666666666666,0.821969696969697,0.9411764705882353,0.6470588235294118,0.7941176470588236,0.8205128205128205,0.7586206896551724,0.7895667550839964
1,9,0.8823529411764706,0.88,0.8888888888888888,0.8844444444444444,0.9565217391304348,0.7272727272727273,0.841897233201581,0.9166666666666666,0.7999999999999999,0.8583333333333333
1,10,0.7647058823529411,0.8,0.5,0.65,0.9230769230769231,0.25,0.5865384615384616,0.8571428571428571,0.3333333333333333,0.5952380952380952
