cross_val,kfold,accuracy,class_good_recall,class_bad_recall,mean_recall,class_good_precision,class_bad_precision,mean_precision,class_good_F1,class_bad_F1,mean_F1
1,1,0.8888888888888888,0.8260869565217391,1.0,0.9130434782608696,1.0,0.7647058823529411,0.8823529411764706,0.9047619047619047,0.8666666666666666,0.8857142857142857
1,2,0.8333333333333334,0.7931034482758621,1.0,0.896551724137931,1.0,0.5384615384615384,0.7692307692307692,0.8846153846153846,0.7000000000000001,0.7923076923076924
1,3,0.9166666666666666,0.8928571428571429,1.0,0.9464285714285714,1.0,0.7272727272727273,0.8636363636363636,0.9433962264150945,0.8421052631578948,0.8927507447864946
1,4,0.8055555555555556,0.7894736842105263,0.8235294117647058,0.8065015479876161,0.8333333333333334,0.7777777777777778,0.8055555555555556,0.8108108108108109,0.7999999999999999,0.8054054054054054
1,5,0.9444444444444444,0.92,1.0,0.96,1.0,0.8461538461538461,0.9230769230769231,0.9583333333333334,0.9166666666666666,0.9375
1,6,0.8571428571428571,0.8709677419354839,0.75,0.810483870967742,0.9642857142857143,0.42857142857142855,0.6964285714285714,0.9152542372881356,0.5454545454545454,0.7303543913713405
1,7,0.8823529411764706,0.8461538461538461,1.0,0.9230769230769231,1.0,0.6666666666666666,0.8333333333333333,0.9166666666666666,0.8,0.8583333333333334
1,8,0.8823529411764706,0.8461538461538461,1.0,0.9230769230769231,1.0,0.6666666666666666,0.8333333333333333,0.9166666666666666,0.8,0.8583333333333334
1,9,0.9705882352941176,1.0,0.9,0.95,0.96,1.0,0.98,0.9795918367346939,0.9473684210526316,0.9634801288936627
1,10,0.8529411764705882,0.8571428571428571,0.8461538461538461,0.8516483516483516,0.9,0.7857142857142857,0.8428571428571429,0.8780487804878048,0.8148148148148148,0.8464317976513098
