cross_val,kfold,accuracy,class_good_recall,class_bad_recall,mean_recall,class_good_precision,class_bad_precision,mean_precision,class_good_F1,class_bad_F1,mean_F1
1,1,0.6666666666666666,0.6666666666666666,0,0.3333333333333333,1.0,0.0,0.5,0.8,0,0.4
1,2,0.8611111111111112,0.8387096774193549,1.0,0.9193548387096775,1.0,0.5,0.75,0.9122807017543859,0.6666666666666666,0.7894736842105263
1,3,0.8611111111111112,0.8076923076923077,1.0,0.9038461538461539,1.0,0.6666666666666666,0.8333333333333333,0.8936170212765957,0.8,0.8468085106382979
1,4,0.7222222222222222,0.7058823529411765,1.0,0.8529411764705883,1.0,0.16666666666666666,0.5833333333333334,0.8275862068965517,0.2857142857142857,0.5566502463054187
1,5,0.8888888888888888,0.9230769230769231,0.8,0.8615384615384616,0.9230769230769231,0.8,0.8615384615384616,0.9230769230769231,0.8000000000000002,0.8615384615384616
1,6,0.9428571428571428,0.9230769230769231,1.0,0.9615384615384616,1.0,0.8181818181818182,0.9090909090909092,0.9600000000000001,0.9,0.93
1,7,0.6176470588235294,0.5806451612903226,1.0,0.7903225806451613,1.0,0.1875,0.59375,0.7346938775510204,0.3157894736842105,0.5252416756176155
1,8,0.8235294117647058,0.8064516129032258,1.0,0.9032258064516129,1.0,0.3333333333333333,0.6666666666666666,0.8928571428571428,0.5,0.6964285714285714
1,9,0.8529411764705882,0.8260869565217391,0.9090909090909091,0.8675889328063241,0.95,0.7142857142857143,0.8321428571428571,0.8837209302325583,0.8,0.8418604651162791
1,10,0.7352941176470589,0.6538461538461539,1.0,0.8269230769230769,1.0,0.47058823529411764,0.7352941176470589,0.7906976744186047,0.6399999999999999,0.7153488372093023
