cross_val,kfold,accuracy,class_good_recall,class_bad_recall,mean_recall,class_good_precision,class_bad_precision,mean_precision,class_good_F1,class_bad_F1,mean_F1
1,1,0.4722222222222222,0.4722222222222222,0,0.2361111111111111,1.0,0.0,0.5,0.6415094339622641,0,0.32075471698113206
1,2,0.6388888888888888,0.6388888888888888,0,0.3194444444444444,1.0,0.0,0.5,0.7796610169491525,0,0.38983050847457623
1,3,0.8611111111111112,0.8611111111111112,0,0.4305555555555556,1.0,0.0,0.5,0.9253731343283582,0,0.4626865671641791
1,4,0.6388888888888888,0.6388888888888888,0,0.3194444444444444,1.0,0.0,0.5,0.7796610169491525,0,0.38983050847457623
1,5,0.75,0.75,0,0.375,1.0,0.0,0.5,0.8571428571428571,0,0.42857142857142855
1,6,0.7142857142857143,0.7142857142857143,0,0.35714285714285715,1.0,0.0,0.5,0.8333333333333333,0,0.41666666666666663
1,7,0.5,0.5,0,0.25,1.0,0.0,0.5,0.6666666666666666,0,0.3333333333333333
1,8,0.6176470588235294,0.6176470588235294,0,0.3088235294117647,1.0,0.0,0.5,0.7636363636363637,0,0.38181818181818183
1,9,0.7941176470588235,0.8,0.7777777777777778,0.788888888888889,0.9090909090909091,0.5833333333333334,0.7462121212121212,0.8510638297872342,0.6666666666666666,0.7588652482269505
1,10,0.5588235294117647,0.5588235294117647,0,0.27941176470588236,1.0,0.0,0.5,0.7169811320754718,0,0.3584905660377359
