cross_val,kfold,accuracy,class_good_recall,class_bad_recall,mean_recall,class_good_precision,class_bad_precision,mean_precision,class_good_F1,class_bad_F1,mean_F1
1,1,0.75,0.7037037037037037,0.8888888888888888,0.7962962962962963,0.95,0.5,0.725,0.8085106382978724,0.64,0.7242553191489363
1,2,0.8333333333333334,0.8076923076923077,0.9,0.8538461538461539,0.9545454545454546,0.6428571428571429,0.7987012987012987,0.875,0.75,0.8125
1,3,0.8333333333333334,0.84,0.8181818181818182,0.8290909090909091,0.9130434782608695,0.6923076923076923,0.8026755852842808,0.8749999999999999,0.7500000000000001,0.8125
1,4,0.8333333333333334,0.7272727272727273,1.0,0.8636363636363636,1.0,0.7,0.85,0.8421052631578948,0.8235294117647058,0.8328173374613004
1,5,0.9166666666666666,0.88,1.0,0.94,1.0,0.7857142857142857,0.8928571428571428,0.9361702127659575,0.88,0.9080851063829787
1,6,0.8857142857142857,0.8709677419354839,1.0,0.935483870967742,1.0,0.5,0.75,0.9310344827586207,0.6666666666666666,0.7988505747126436
1,7,0.9411764705882353,0.9259259259259259,1.0,0.962962962962963,1.0,0.7777777777777778,0.8888888888888888,0.9615384615384615,0.8750000000000001,0.9182692307692308
1,8,0.7647058823529411,0.8095238095238095,0.6923076923076923,0.7509157509157509,0.8095238095238095,0.6923076923076923,0.7509157509157509,0.8095238095238095,0.6923076923076923,0.7509157509157509
1,9,0.8235294117647058,0.7857142857142857,1.0,0.8928571428571428,1.0,0.5,0.75,0.88,0.6666666666666666,0.7733333333333333
1,10,0.9117647058823529,0.9,1.0,0.95,1.0,0.5714285714285714,0.7857142857142857,0.9473684210526316,0.7272727272727273,0.8373205741626795
