cross_val,kfold,accuracy,class_good_recall,class_bad_recall,mean_recall,class_good_precision,class_bad_precision,mean_precision,class_good_F1,class_bad_F1,mean_F1
1,1,0.75,0.71875,1.0,0.859375,1.0,0.3076923076923077,0.6538461538461539,0.8363636363636363,0.47058823529411764,0.653475935828877
1,2,0.8888888888888888,0.8620689655172413,1.0,0.9310344827586207,1.0,0.6363636363636364,0.8181818181818181,0.9259259259259259,0.7777777777777778,0.8518518518518519
1,3,0.9444444444444444,0.9285714285714286,1.0,0.9642857142857143,1.0,0.8,0.9,0.962962962962963,0.888888888888889,0.925925925925926
1,4,0.9166666666666666,0.9047619047619048,0.9333333333333333,0.9190476190476191,0.95,0.875,0.9125,0.9268292682926829,0.9032258064516129,0.9150275373721479
1,5,0.8888888888888888,0.8571428571428571,1.0,0.9285714285714286,1.0,0.6666666666666666,0.8333333333333333,0.923076923076923,0.8,0.8615384615384616
1,6,0.7142857142857143,0.625,0.9090909090909091,0.7670454545454546,0.9375,0.5263157894736842,0.731907894736842,0.75,0.6666666666666666,0.7083333333333333
1,7,0.9411764705882353,0.9047619047619048,1.0,0.9523809523809523,1.0,0.8666666666666667,0.9333333333333333,0.9500000000000001,0.9285714285714286,0.9392857142857143
1,8,0.8823529411764706,0.8620689655172413,1.0,0.9310344827586207,1.0,0.5555555555555556,0.7777777777777778,0.9259259259259259,0.7142857142857143,0.8201058201058201
1,9,0.9117647058823529,0.92,0.8888888888888888,0.9044444444444444,0.9583333333333334,0.8,0.8791666666666667,0.9387755102040817,0.8421052631578948,0.8904403866809882
1,10,0.8529411764705882,0.8214285714285714,1.0,0.9107142857142857,1.0,0.5454545454545454,0.7727272727272727,0.9019607843137255,0.7058823529411764,0.803921568627451
