cross_val,kfold,accuracy,class_good_recall,class_bad_recall,mean_recall,class_good_precision,class_bad_precision,mean_precision,class_good_F1,class_bad_F1,mean_F1
1,1,0.6944444444444444,0.6944444444444444,0,0.3472222222222222,1.0,0.0,0.5,0.819672131147541,0,0.4098360655737705
1,2,0.8888888888888888,0.8709677419354839,1.0,0.935483870967742,1.0,0.5555555555555556,0.7777777777777778,0.9310344827586207,0.7142857142857143,0.8226600985221675
1,3,0.3055555555555556,0,0.3055555555555556,0.1527777777777778,0.0,1.0,0.5,0,0.46808510638297873,0.23404255319148937
1,4,0.9444444444444444,0.9230769230769231,1.0,0.9615384615384616,1.0,0.8333333333333334,0.9166666666666667,0.9600000000000001,0.9090909090909091,0.9345454545454546
1,5,0.7777777777777778,0.7333333333333333,1.0,0.8666666666666667,1.0,0.42857142857142855,0.7142857142857143,0.846153846153846,0.6,0.723076923076923
1,6,0.7714285714285715,0.7037037037037037,1.0,0.8518518518518519,1.0,0.5,0.75,0.8260869565217391,0.6666666666666666,0.7463768115942029
1,7,0.7941176470588235,0.8214285714285714,0.6666666666666666,0.7440476190476191,0.92,0.4444444444444444,0.6822222222222223,0.8679245283018867,0.5333333333333333,0.70062893081761
1,8,0.7941176470588235,0.7307692307692307,1.0,0.8653846153846154,1.0,0.5333333333333333,0.7666666666666666,0.8444444444444443,0.6956521739130436,0.770048309178744
1,9,0.5,0.5,0,0.25,1.0,0.0,0.5,0.6666666666666666,0,0.3333333333333333
1,10,0.8823529411764706,0.8461538461538461,1.0,0.9230769230769231,1.0,0.6666666666666666,0.8333333333333333,0.9166666666666666,0.8,0.8583333333333334
