cross_val,kfold,accuracy,class_0_recall,class_1_recall,mean_recall,class_0_precision,class_1_precision,mean_precision,class_0_F1,class_1_F1,mean_F1
1,1,0.6493506493506493,0,0.6493506493506493,0.3246753246753247,0.0,1.0,0.5,0,0.7874015748031497,0.3937007874015748
1,2,0.5844155844155844,0,0.5844155844155844,0.2922077922077922,0.0,1.0,0.5,0,0.7377049180327869,0.36885245901639346
1,3,0.6753246753246753,0,0.6753246753246753,0.33766233766233766,0.0,1.0,0.5,0,0.8062015503875969,0.40310077519379844
1,4,0.5974025974025974,0,0.5974025974025974,0.2987012987012987,0.0,1.0,0.5,0,0.7479674796747967,0.37398373983739835
1,5,0.7012987012987013,0,0.7012987012987013,0.35064935064935066,0.0,1.0,0.5,0,0.8244274809160306,0.4122137404580153
1,6,0.6233766233766234,0,0.6233766233766234,0.3116883116883117,0.0,1.0,0.5,0,0.768,0.384
1,7,0.5584415584415584,0,0.5584415584415584,0.2792207792207792,0.0,1.0,0.5,0,0.7166666666666666,0.3583333333333333
1,8,0.6363636363636364,0,0.6363636363636364,0.3181818181818182,0.0,1.0,0.5,0,0.7777777777777778,0.3888888888888889
1,9,0.2236842105263158,0.2236842105263158,0,0.1118421052631579,1.0,0.0,0.5,0.3655913978494624,0,0.1827956989247312
1,10,0.7105263157894737,0,0.7105263157894737,0.35526315789473684,0.0,1.0,0.5,0,0.8307692307692308,0.4153846153846154
