cross_val,kfold,accuracy,class_good_recall,class_bad_recall,mean_recall,class_good_precision,class_bad_precision,mean_precision,class_good_F1,class_bad_F1,mean_F1
1,1,0.8611111111111112,0.8275862068965517,1.0,0.9137931034482758,1.0,0.5833333333333334,0.7916666666666667,0.9056603773584906,0.7368421052631579,0.8212512413108242
1,2,0.9166666666666666,0.8846153846153846,1.0,0.9423076923076923,1.0,0.7692307692307693,0.8846153846153846,0.9387755102040816,0.8695652173913044,0.904170363797693
1,3,0.8611111111111112,0.8076923076923077,1.0,0.9038461538461539,1.0,0.6666666666666666,0.8333333333333333,0.8936170212765957,0.8,0.8468085106382979
1,4,0.9166666666666666,0.8846153846153846,1.0,0.9423076923076923,1.0,0.7692307692307693,0.8846153846153846,0.9387755102040816,0.8695652173913044,0.904170363797693
1,5,0.8888888888888888,0.8846153846153846,0.9,0.8923076923076922,0.9583333333333334,0.75,0.8541666666666667,0.9199999999999999,0.8181818181818182,0.8690909090909091
1,6,0.8571428571428571,0.9047619047619048,0.7857142857142857,0.8452380952380952,0.8636363636363636,0.8461538461538461,0.8548951048951049,0.8837209302325582,0.8148148148148148,0.8492678725236864
1,7,0.8823529411764706,0.8636363636363636,0.9166666666666666,0.8901515151515151,0.95,0.7857142857142857,0.8678571428571429,0.9047619047619048,0.8461538461538461,0.8754578754578755
1,8,0.8235294117647058,0.8518518518518519,0.7142857142857143,0.783068783068783,0.92,0.5555555555555556,0.7377777777777779,0.8846153846153846,0.6250000000000001,0.7548076923076923
1,9,0.9411764705882353,0.9166666666666666,1.0,0.9583333333333333,1.0,0.8333333333333334,0.9166666666666667,0.9565217391304348,0.9090909090909091,0.9328063241106719
1,10,0.8529411764705882,0.8636363636363636,0.8333333333333334,0.8484848484848485,0.9047619047619048,0.7692307692307693,0.836996336996337,0.8837209302325582,0.8,0.8418604651162791
