cross_val,kfold,accuracy,class_1_recall,class_2_recall,class_3_recall,mean_recall,class_1_precision,class_2_precision,class_3_precision,mean_precision,class_1_F1,class_2_F1,class_3_F1,mean_F1
1,1,0.2631578947368421,0,0.2631578947368421,0,0.08771929824561403,0.0,1.0,0.0,0.3333333333333333,0,0.4166666666666667,0,0.1388888888888889
1,2,0.3888888888888889,0,0.3888888888888889,0,0.12962962962962962,0.0,1.0,0.0,0.3333333333333333,0,0.56,0,0.18666666666666668
1,3,0.5,0,0.5,0,0.16666666666666666,0.0,1.0,0.0,0.3333333333333333,0,0.6666666666666666,0,0.2222222222222222
1,4,0.5555555555555556,0,0.5555555555555556,0,0.1851851851851852,0.0,1.0,0.0,0.3333333333333333,0,0.7142857142857143,0,0.2380952380952381
1,5,0.3333333333333333,0,0,0.3333333333333333,0.1111111111111111,0.0,0.0,1.0,0.3333333333333333,0,0,0.5,0.16666666666666666
1,6,0.2777777777777778,0,0,0.2777777777777778,0.0925925925925926,0.0,0.0,1.0,0.3333333333333333,0,0,0.4347826086956522,0.14492753623188406
1,7,0.4444444444444444,0.4444444444444444,0,0,0.14814814814814814,1.0,0.0,0.0,0.3333333333333333,0.6153846153846153,0,0,0.2051282051282051
1,8,0.5,0,0.5,0,0.16666666666666666,0.0,1.0,0.0,0.3333333333333333,0,0.6666666666666666,0,0.2222222222222222
1,9,0.4117647058823529,0,0.4117647058823529,0,0.1372549019607843,0.0,1.0,0.0,0.3333333333333333,0,0.5833333333333334,0,0.19444444444444445
1,10,0.375,0,0,0.375,0.125,0.0,0.0,1.0,0.3333333333333333,0,0,0.5454545454545454,0.1818181818181818
