cross_val,kfold,accuracy,class_good_recall,class_bad_recall,mean_recall,class_good_precision,class_bad_precision,mean_precision,class_good_F1,class_bad_F1,mean_F1
1,1,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.9130434782608695,0.5384615384615384,0.725752508361204,0.84,0.6363636363636364,0.7381818181818182
1,2,0.7777777777777778,0.7419354838709677,1.0,0.8709677419354839,1.0,0.38461538461538464,0.6923076923076923,0.8518518518518519,0.5555555555555556,0.7037037037037037
1,3,0.8333333333333334,0.8,1.0,0.9,1.0,0.5,0.75,0.888888888888889,0.6666666666666666,0.7777777777777778
1,4,0.8055555555555556,0.7222222222222222,0.8888888888888888,0.8055555555555556,0.8666666666666667,0.7619047619047619,0.8142857142857143,0.7878787878787877,0.8205128205128205,0.8041958041958042
1,5,0.8611111111111112,0.8529411764705882,1.0,0.9264705882352942,1.0,0.2857142857142857,0.6428571428571428,0.9206349206349206,0.4444444444444445,0.6825396825396826
1,6,0.9142857142857143,0.8695652173913043,1.0,0.9347826086956521,1.0,0.8,0.9,0.9302325581395349,0.888888888888889,0.9095607235142119
1,7,0.9117647058823529,0.8846153846153846,1.0,0.9423076923076923,1.0,0.7272727272727273,0.8636363636363636,0.9387755102040816,0.8421052631578948,0.8904403866809882
1,8,0.7941176470588235,0.7741935483870968,1.0,0.8870967741935484,1.0,0.3,0.65,0.8727272727272727,0.4615384615384615,0.6671328671328671
1,9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1,10,0.8529411764705882,0.8076923076923077,1.0,0.9038461538461539,1.0,0.6153846153846154,0.8076923076923077,0.8936170212765957,0.761904761904762,0.8277608915906789
