cross_val,kfold,accuracy,class_1_recall,class_2_recall,class_3_recall,mean_recall,class_1_precision,class_2_precision,class_3_precision,mean_precision,class_1_F1,class_2_F1,class_3_F1,mean_F1
1,1,0.6842105263157895,0.6666666666666666,0.7142857142857143,0,0.4603174603174603,1.0,0.7142857142857143,0.0,0.5714285714285715,0.8,0.7142857142857143,0,0.5047619047619047
1,2,0.8333333333333334,1.0,0.7692307692307693,0,0.5897435897435898,1.0,1.0,0.0,0.6666666666666666,1.0,0.8695652173913044,0,0.6231884057971014
1,3,0.5555555555555556,0.6666666666666666,0.4444444444444444,0,0.3703703703703704,1.0,0.6666666666666666,0.0,0.5555555555555555,0.8,0.5333333333333333,0,0.4444444444444445
1,4,0.5555555555555556,0.625,0.5,0,0.375,1.0,0.7142857142857143,0.0,0.5714285714285715,0.7692307692307693,0.588235294117647,0,0.45248868778280543
1,5,0.7222222222222222,0.8888888888888888,0.5555555555555556,0,0.48148148148148145,1.0,0.8333333333333334,0.0,0.6111111111111112,0.9411764705882353,0.6666666666666667,0,0.5359477124183006
1,6,0.7222222222222222,1.0,0.5454545454545454,0,0.5151515151515151,1.0,1.0,0.0,0.6666666666666666,1.0,0.7058823529411764,0,0.5686274509803921
1,7,0.6666666666666666,0.75,0.6,0,0.45,1.0,0.75,0.0,0.5833333333333334,0.8571428571428571,0.6666666666666665,0,0.5079365079365079
1,8,0.4444444444444444,0.5714285714285714,0.36363636363636365,0,0.3116883116883117,1.0,0.8,0.0,0.6,0.7272727272727273,0.5000000000000001,0,0.40909090909090917
1,9,0.7647058823529411,1.0,0.6666666666666666,0,0.5555555555555555,1.0,1.0,0.0,0.6666666666666666,1.0,0.8,0,0.6
1,10,0.8125,0.8333333333333334,0.8,0,0.5444444444444444,1.0,1.0,0.0,0.6666666666666666,0.9090909090909091,0.888888888888889,0,0.5993265993265994
