cross_val,kfold,accuracy,class_1_recall,class_2_recall,class_3_recall,mean_recall,class_1_precision,class_2_precision,class_3_precision,mean_precision,class_1_F1,class_2_F1,class_3_F1,mean_F1
1,1,0.631578947368421,0.875,0.45454545454545453,0,0.4431818181818182,1.0,0.8333333333333334,0.0,0.6111111111111112,0.9333333333333333,0.5882352941176471,0,0.5071895424836601
1,2,0.7777777777777778,1.0,0.6363636363636364,0,0.5454545454545454,1.0,1.0,0.0,0.6666666666666666,1.0,0.7777777777777778,0,0.5925925925925926
1,3,0.6666666666666666,0.7142857142857143,0.6363636363636364,0,0.45021645021645024,1.0,0.7777777777777778,0.0,0.5925925925925926,0.8333333333333333,0.7000000000000001,0,0.5111111111111111
1,4,0.6111111111111112,0.4,0.6923076923076923,0,0.36410256410256414,1.0,0.75,0.0,0.5833333333333334,0.5714285714285715,0.7199999999999999,0,0.43047619047619046
1,5,0.8333333333333334,0.8888888888888888,0.7777777777777778,0,0.5555555555555555,1.0,1.0,0.0,0.6666666666666666,0.9411764705882353,0.8750000000000001,0,0.6053921568627452
1,6,0.6111111111111112,0.7,0.5,0,0.39999999999999997,1.0,0.8,0.0,0.6,0.8235294117647058,0.6153846153846154,0,0.4796380090497738
1,7,0.7222222222222222,1.0,0.375,0,0.4583333333333333,1.0,1.0,0.0,0.6666666666666666,1.0,0.5454545454545454,0,0.5151515151515151
1,8,0.5,0.5,0.5,0,0.3333333333333333,1.0,0.75,0.0,0.5833333333333334,0.6666666666666666,0.6,0,0.4222222222222222
1,9,0.6470588235294118,0.5714285714285714,0.7,0,0.4238095238095238,1.0,0.7777777777777778,0.0,0.5925925925925926,0.7272727272727273,0.7368421052631577,0,0.48803827751196166
1,10,0.5625,0.75,0.375,0,0.375,1.0,0.6,0.0,0.5333333333333333,0.8571428571428571,0.4615384615384615,0,0.43956043956043955
