cross_val,kfold,accuracy,class_1_recall,class_2_recall,class_3_recall,mean_recall,class_1_precision,class_2_precision,class_3_precision,mean_precision,class_1_F1,class_2_F1,class_3_F1,mean_F1
1,1,0.2631578947368421,0,0.2631578947368421,0,0.08771929824561403,0.0,1.0,0.0,0.3333333333333333,0,0.4166666666666667,0,0.1388888888888889
1,2,0.5555555555555556,0.5714285714285714,0.5454545454545454,0,0.3722943722943723,1.0,0.6666666666666666,0.0,0.5555555555555555,0.7272727272727273,0.6,0,0.4424242424242424
1,3,0.7222222222222222,1.0,0.6666666666666666,0,0.5555555555555555,0.75,1.0,0.0,0.5833333333333334,0.8571428571428571,0.8,0,0.5523809523809523
1,4,0.4444444444444444,0.5714285714285714,0.36363636363636365,0,0.3116883116883117,0.6666666666666666,0.5714285714285714,0.0,0.41269841269841273,0.6153846153846153,0.4444444444444444,0,0.3532763532763532
1,5,0.3888888888888889,0,0.3888888888888889,0,0.12962962962962962,0.0,1.0,0.0,0.3333333333333333,0,0.56,0,0.18666666666666668
1,6,0.2777777777777778,0,0.2777777777777778,0,0.0925925925925926,0.0,1.0,0.0,0.3333333333333333,0,0.4347826086956522,0,0.14492753623188406
1,7,0.5,0.6666666666666666,0.4166666666666667,0,0.3611111111111111,0.8,0.8333333333333334,0.0,0.5444444444444444,0.7272727272727272,0.5555555555555556,0,0.4276094276094276
1,8,0.3333333333333333,0,0.3333333333333333,0,0.1111111111111111,0.0,1.0,0.0,0.3333333333333333,0,0.5,0,0.16666666666666666
1,9,0.7058823529411765,0.8333333333333334,0.6363636363636364,0,0.4898989898989899,0.8333333333333334,0.875,0.0,0.5694444444444445,0.8333333333333334,0.7368421052631579,0,0.5233918128654971
1,10,0.5625,0.6666666666666666,0.5384615384615384,0,0.40170940170940167,1.0,0.875,0.0,0.625,0.8,0.6666666666666667,0,0.48888888888888893
