cross_val,kfold,accuracy,class_good_recall,class_bad_recall,mean_recall,class_good_precision,class_bad_precision,mean_precision,class_good_F1,class_bad_F1,mean_F1
1,1,0.8333333333333334,0.7692307692307693,1.0,0.8846153846153846,1.0,0.625,0.8125,0.8695652173913044,0.7692307692307693,0.8193979933110369
1,2,0.9722222222222222,0.9629629629629629,1.0,0.9814814814814814,1.0,0.9,0.95,0.9811320754716981,0.9473684210526316,0.9642502482621649
1,3,0.8611111111111112,0.8,1.0,0.9,1.0,0.6875,0.84375,0.888888888888889,0.8148148148148148,0.8518518518518519
1,4,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.96,0.7272727272727273,0.8436363636363636,0.923076923076923,0.7999999999999999,0.8615384615384615
1,5,0.8888888888888888,0.8461538461538461,1.0,0.9230769230769231,1.0,0.7142857142857143,0.8571428571428572,0.9166666666666666,0.8333333333333333,0.875
1,6,0.8857142857142857,0.8666666666666667,1.0,0.9333333333333333,1.0,0.5555555555555556,0.7777777777777778,0.9285714285714286,0.7142857142857143,0.8214285714285714
1,7,0.8235294117647058,0.7857142857142857,1.0,0.8928571428571428,1.0,0.5,0.75,0.88,0.6666666666666666,0.7733333333333333
1,8,0.6176470588235294,0.5652173913043478,0.7272727272727273,0.6462450592885376,0.8125,0.4444444444444444,0.6284722222222222,0.6666666666666667,0.5517241379310345,0.6091954022988506
1,9,0.4411764705882353,0.6,0.21428571428571427,0.40714285714285714,0.5217391304347826,0.2727272727272727,0.39723320158102765,0.5581395348837209,0.23999999999999996,0.39906976744186046
1,10,0.8823529411764706,0.8620689655172413,1.0,0.9310344827586207,1.0,0.5555555555555556,0.7777777777777778,0.9259259259259259,0.7142857142857143,0.8201058201058201
