cross_val,kfold,accuracy,class_good_recall,class_bad_recall,mean_recall,class_good_precision,class_bad_precision,mean_precision,class_good_F1,class_bad_F1,mean_F1
1,1,0.9444444444444444,0.9285714285714286,1.0,0.9642857142857143,1.0,0.8,0.9,0.962962962962963,0.888888888888889,0.925925925925926
1,2,0.7777777777777778,0.7419354838709677,1.0,0.8709677419354839,1.0,0.38461538461538464,0.6923076923076923,0.8518518518518519,0.5555555555555556,0.7037037037037037
1,3,0.8888888888888888,0.9,0.875,0.8875,0.9,0.875,0.8875,0.9,0.875,0.8875
1,4,0.8888888888888888,0.8518518518518519,1.0,0.9259259259259259,1.0,0.6923076923076923,0.8461538461538461,0.92,0.8181818181818181,0.8690909090909091
1,5,0.8333333333333334,0.8928571428571429,0.625,0.7589285714285714,0.8928571428571429,0.625,0.7589285714285714,0.8928571428571429,0.625,0.7589285714285714
1,6,0.8,0.7307692307692307,1.0,0.8653846153846154,1.0,0.5625,0.78125,0.8444444444444443,0.72,0.7822222222222222
1,7,0.9117647058823529,0.8846153846153846,1.0,0.9423076923076923,1.0,0.7272727272727273,0.8636363636363636,0.9387755102040816,0.8421052631578948,0.8904403866809882
1,8,0.8823529411764706,0.88,0.8888888888888888,0.8844444444444444,0.9565217391304348,0.7272727272727273,0.841897233201581,0.9166666666666666,0.7999999999999999,0.8583333333333333
1,9,0.8529411764705882,0.8181818181818182,0.9166666666666666,0.8674242424242424,0.9473684210526315,0.7333333333333333,0.8403508771929824,0.8780487804878049,0.8148148148148148,0.8464317976513098
1,10,0.8235294117647058,0.7777777777777778,1.0,0.8888888888888888,1.0,0.5384615384615384,0.7692307692307692,0.8750000000000001,0.7000000000000001,0.7875000000000001
