cross_val,kfold,accuracy,class_good_recall,class_bad_recall,mean_recall,class_good_precision,class_bad_precision,mean_precision,class_good_F1,class_bad_F1,mean_F1
1,1,0.75,0.75,0,0.375,1.0,0.0,0.5,0.8571428571428571,0,0.42857142857142855
1,2,0.9722222222222222,1.0,0.9285714285714286,0.9642857142857143,0.9565217391304348,1.0,0.9782608695652174,0.9777777777777777,0.962962962962963,0.9703703703703703
1,3,0.9444444444444444,0.9583333333333334,0.9166666666666666,0.9375,0.9583333333333334,0.9166666666666666,0.9375,0.9583333333333334,0.9166666666666666,0.9375
1,4,0.3888888888888889,0,0.3888888888888889,0.19444444444444445,0.0,1.0,0.5,0,0.56,0.28
1,5,0.8055555555555556,0.75,1.0,0.875,1.0,0.5333333333333333,0.7666666666666666,0.8571428571428571,0.6956521739130436,0.7763975155279503
1,6,0.8,0.75,1.0,0.875,1.0,0.5,0.75,0.8571428571428571,0.6666666666666666,0.7619047619047619
1,7,0.7058823529411765,0.6666666666666666,1.0,0.8333333333333333,1.0,0.2857142857142857,0.6428571428571428,0.8,0.4444444444444445,0.6222222222222222
1,8,0.9117647058823529,0.88,1.0,0.94,1.0,0.75,0.875,0.9361702127659575,0.8571428571428571,0.8966565349544073
1,9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1,10,0.47058823529411764,0,0.47058823529411764,0.23529411764705882,0.0,1.0,0.5,0,0.6399999999999999,0.31999999999999995
