cross_val,kfold,accuracy,class_0_recall,class_1_recall,mean_recall,class_0_precision,class_1_precision,mean_precision,class_0_F1,class_1_F1,mean_F1
1,1,0.7532467532467533,0.5454545454545454,0.8363636363636363,0.6909090909090909,0.5714285714285714,0.8214285714285714,0.6964285714285714,0.5581395348837208,0.8288288288288289,0.6934841818562749
1,2,0.7532467532467533,0.6923076923076923,0.765625,0.7289663461538461,0.375,0.9245283018867925,0.6497641509433962,0.48648648648648646,0.8376068376068376,0.6620466620466621
1,3,0.7402597402597403,0.7368421052631579,0.7413793103448276,0.7391107078039927,0.4827586206896552,0.8958333333333334,0.6892959770114943,0.5833333333333334,0.8113207547169813,0.6973270440251573
1,4,0.33766233766233766,0.33766233766233766,0,0.16883116883116883,1.0,0.0,0.5,0.5048543689320388,0,0.2524271844660194
1,5,0.6363636363636364,0,0.6363636363636364,0.3181818181818182,0.0,1.0,0.5,0,0.7777777777777778,0.3888888888888889
1,6,0.7532467532467533,0.7222222222222222,0.7627118644067796,0.7424670433145009,0.48148148148148145,0.9,0.6907407407407408,0.5777777777777777,0.8256880733944953,0.7017329255861365
1,7,0.8311688311688312,0.8571428571428571,0.8253968253968254,0.8412698412698412,0.5217391304347826,0.9629629629629629,0.7423510466988728,0.6486486486486486,0.8888888888888888,0.7687687687687688
1,8,0.7662337662337663,0.7727272727272727,0.7636363636363637,0.7681818181818182,0.5666666666666667,0.8936170212765957,0.7301418439716312,0.6538461538461539,0.8235294117647058,0.7386877828054299
1,9,0.5789473684210527,0,0.5789473684210527,0.2894736842105263,0.0,1.0,0.5,0,0.7333333333333334,0.3666666666666667
1,10,0.6447368421052632,1.0,0.64,0.8200000000000001,0.03571428571428571,1.0,0.5178571428571429,0.0689655172413793,0.7804878048780487,0.424726661059714
