cross_val,kfold,accuracy,class_good_recall,class_bad_recall,mean_recall,class_good_precision,class_bad_precision,mean_precision,class_good_F1,class_bad_F1,mean_F1
1,1,0.8055555555555556,0.7931034482758621,0.8571428571428571,0.8251231527093597,0.9583333333333334,0.5,0.7291666666666667,0.8679245283018867,0.631578947368421,0.7497517378351539
1,2,0.9166666666666666,0.8928571428571429,1.0,0.9464285714285714,1.0,0.7272727272727273,0.8636363636363636,0.9433962264150945,0.8421052631578948,0.8927507447864946
1,3,0.8611111111111112,0.875,0.8333333333333334,0.8541666666666667,0.9130434782608695,0.7692307692307693,0.8411371237458194,0.8936170212765957,0.8,0.8468085106382979
1,4,0.8888888888888888,0.8461538461538461,1.0,0.9230769230769231,1.0,0.7142857142857143,0.8571428571428572,0.9166666666666666,0.8333333333333333,0.875
1,5,0.7777777777777778,0.75,0.8333333333333334,0.7916666666666667,0.9,0.625,0.7625,0.8181818181818182,0.7142857142857143,0.7662337662337663
1,6,0.8571428571428571,0.8214285714285714,1.0,0.9107142857142857,1.0,0.5833333333333334,0.7916666666666667,0.9019607843137255,0.7368421052631579,0.8194014447884417
1,7,0.9411764705882353,0.9583333333333334,0.9,0.9291666666666667,0.9583333333333334,0.9,0.9291666666666667,0.9583333333333334,0.9,0.9291666666666667
1,8,0.9411764705882353,0.9545454545454546,0.9166666666666666,0.9356060606060606,0.9545454545454546,0.9166666666666666,0.9356060606060606,0.9545454545454546,0.9166666666666666,0.9356060606060606
1,9,0.8823529411764706,0.8518518518518519,1.0,0.9259259259259259,1.0,0.6363636363636364,0.8181818181818181,0.92,0.7777777777777778,0.8488888888888889
1,10,0.9117647058823529,0.8636363636363636,1.0,0.9318181818181819,1.0,0.8,0.9,0.9268292682926829,0.888888888888889,0.9078590785907859
