cross_val,kfold,accuracy,class_good_recall,class_bad_recall,mean_recall,class_good_precision,class_bad_precision,mean_precision,class_good_F1,class_bad_F1,mean_F1
1,1,0.8333333333333334,0.8148148148148148,0.8888888888888888,0.8518518518518519,0.9565217391304348,0.6153846153846154,0.7859531772575251,0.8800000000000001,0.7272727272727274,0.8036363636363637
1,2,0.9444444444444444,0.9523809523809523,0.9333333333333333,0.9428571428571428,0.9523809523809523,0.9333333333333333,0.9428571428571428,0.9523809523809523,0.9333333333333333,0.9428571428571428
1,3,0.8888888888888888,0.9166666666666666,0.8333333333333334,0.875,0.9166666666666666,0.8333333333333334,0.875,0.9166666666666666,0.8333333333333334,0.875
1,4,0.9166666666666666,0.8928571428571429,1.0,0.9464285714285714,1.0,0.7272727272727273,0.8636363636363636,0.9433962264150945,0.8421052631578948,0.8927507447864946
1,5,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.96,0.7272727272727273,0.8436363636363636,0.923076923076923,0.7999999999999999,0.8615384615384615
1,6,0.8571428571428571,0.8333333333333334,0.9090909090909091,0.8712121212121212,0.9523809523809523,0.7142857142857143,0.8333333333333333,0.888888888888889,0.8,0.8444444444444446
1,7,0.8529411764705882,0.8,1.0,0.9,1.0,0.6428571428571429,0.8214285714285714,0.888888888888889,0.782608695652174,0.8357487922705314
1,8,0.8235294117647058,0.8,0.8888888888888888,0.8444444444444444,0.9523809523809523,0.6153846153846154,0.7838827838827839,0.8695652173913043,0.7272727272727274,0.7984189723320159
1,9,0.9117647058823529,0.9259259259259259,0.8571428571428571,0.8915343915343915,0.9615384615384616,0.75,0.8557692307692308,0.9433962264150944,0.7999999999999999,0.8716981132075472
1,10,0.7647058823529411,0.72,0.8888888888888888,0.8044444444444444,0.9473684210526315,0.5333333333333333,0.7403508771929824,0.8181818181818181,0.6666666666666667,0.7424242424242424
