cross_val,kfold,accuracy,class_good_recall,class_bad_recall,mean_recall,class_good_precision,class_bad_precision,mean_precision,class_good_F1,class_bad_F1,mean_F1
1,1,0.9166666666666666,0.9090909090909091,0.9285714285714286,0.9188311688311688,0.9523809523809523,0.8666666666666667,0.9095238095238095,0.9302325581395349,0.896551724137931,0.9133921411387329
1,2,0.8055555555555556,0.8076923076923077,0.8,0.8038461538461539,0.9130434782608695,0.6153846153846154,0.7642140468227425,0.8571428571428572,0.6956521739130435,0.7763975155279503
1,3,0.9166666666666666,0.9259259259259259,0.8888888888888888,0.9074074074074074,0.9615384615384616,0.8,0.8807692307692307,0.9433962264150944,0.8421052631578948,0.8927507447864946
1,4,0.8611111111111112,0.8387096774193549,1.0,0.9193548387096775,1.0,0.5,0.75,0.9122807017543859,0.6666666666666666,0.7894736842105263
1,5,0.8611111111111112,0.9166666666666666,0.75,0.8333333333333333,0.88,0.8181818181818182,0.8490909090909091,0.8979591836734694,0.7826086956521738,0.8402839396628217
1,6,0.8857142857142857,0.8181818181818182,1.0,0.9090909090909092,1.0,0.7647058823529411,0.8823529411764706,0.9,0.8666666666666666,0.8833333333333333
1,7,0.7941176470588235,0.6666666666666666,1.0,0.8333333333333333,1.0,0.65,0.825,0.8,0.787878787878788,0.793939393939394
1,8,0.9411764705882353,0.9259259259259259,1.0,0.962962962962963,1.0,0.7777777777777778,0.8888888888888888,0.9615384615384615,0.8750000000000001,0.9182692307692308
1,9,0.9117647058823529,0.8888888888888888,1.0,0.9444444444444444,1.0,0.7,0.85,0.9411764705882353,0.8235294117647058,0.8823529411764706
1,10,0.8529411764705882,0.8214285714285714,1.0,0.9107142857142857,1.0,0.5454545454545454,0.7727272727272727,0.9019607843137255,0.7058823529411764,0.803921568627451
