cross_val,kfold,accuracy,class_good_recall,class_bad_recall,mean_recall,class_good_precision,class_bad_precision,mean_precision,class_good_F1,class_bad_F1,mean_F1
1,1,0.8333333333333334,0.8518518518518519,0.7777777777777778,0.8148148148148149,0.92,0.6363636363636364,0.7781818181818182,0.8846153846153846,0.7000000000000001,0.7923076923076924
1,2,0.7777777777777778,0.7333333333333333,1.0,0.8666666666666667,1.0,0.42857142857142855,0.7142857142857143,0.846153846153846,0.6,0.723076923076923
1,3,0.8888888888888888,0.8518518518518519,1.0,0.9259259259259259,1.0,0.6923076923076923,0.8461538461538461,0.92,0.8181818181818181,0.8690909090909091
1,4,0.9166666666666666,0.88,1.0,0.94,1.0,0.7857142857142857,0.8928571428571428,0.9361702127659575,0.88,0.9080851063829787
1,5,0.9166666666666666,0.88,1.0,0.94,1.0,0.7857142857142857,0.8928571428571428,0.9361702127659575,0.88,0.9080851063829787
1,6,0.8857142857142857,0.8636363636363636,0.9230769230769231,0.8933566433566433,0.95,0.8,0.875,0.9047619047619048,0.8571428571428571,0.8809523809523809
1,7,0.8823529411764706,0.8636363636363636,0.9166666666666666,0.8901515151515151,0.95,0.7857142857142857,0.8678571428571429,0.9047619047619048,0.8461538461538461,0.8754578754578755
1,8,0.9411764705882353,0.96,0.8888888888888888,0.9244444444444444,0.96,0.8888888888888888,0.9244444444444444,0.96,0.8888888888888888,0.9244444444444444
1,9,0.8529411764705882,0.8214285714285714,1.0,0.9107142857142857,1.0,0.5454545454545454,0.7727272727272727,0.9019607843137255,0.7058823529411764,0.803921568627451
1,10,0.9411764705882353,0.9565217391304348,0.9090909090909091,0.9328063241106719,0.9565217391304348,0.9090909090909091,0.9328063241106719,0.9565217391304348,0.9090909090909091,0.9328063241106719
