cross_val,kfold,accuracy,class_0_recall,class_1_recall,mean_recall,class_0_precision,class_1_precision,mean_precision,class_0_F1,class_1_F1,mean_F1
1,1,0.7402597402597403,0.6666666666666666,0.7735849056603774,0.720125786163522,0.5714285714285714,0.8367346938775511,0.7040816326530612,0.6153846153846153,0.803921568627451,0.7096530920060331
1,2,0.7792207792207793,0.75,0.7808219178082192,0.7654109589041096,0.15789473684210525,0.9827586206896551,0.5703266787658802,0.2608695652173913,0.8702290076335878,0.5655492864254895
1,3,0.6493506493506493,0,0.6493506493506493,0.3246753246753247,0.0,1.0,0.5,0,0.7874015748031497,0.3937007874015748
1,4,0.6493506493506493,0.5384615384615384,0.671875,0.6051682692307692,0.25,0.8775510204081632,0.5637755102040816,0.3414634146341463,0.7610619469026548,0.5512626807684006
1,5,0.6753246753246753,0,0.6753246753246753,0.33766233766233766,0.0,1.0,0.5,0,0.8062015503875969,0.40310077519379844
1,6,0.6493506493506493,0,0.6493506493506493,0.3246753246753247,0.0,1.0,0.5,0,0.7874015748031497,0.3937007874015748
1,7,0.7142857142857143,0.75,0.7123287671232876,0.7311643835616438,0.125,0.9811320754716981,0.5530660377358491,0.21428571428571427,0.8253968253968254,0.5198412698412698
1,8,0.6493506493506493,0,0.6493506493506493,0.3246753246753247,0.0,1.0,0.5,0,0.7874015748031497,0.3937007874015748
1,9,0.5789473684210527,0.6666666666666666,0.5753424657534246,0.6210045662100456,0.06060606060606061,0.9767441860465116,0.5186751233262861,0.1111111111111111,0.7241379310344828,0.4176245210727969
1,10,0.631578947368421,1.0,0.6216216216216216,0.8108108108108107,0.06666666666666667,1.0,0.5333333333333333,0.125,0.7666666666666667,0.44583333333333336
