cross_val,kfold,accuracy,class_good_recall,class_bad_recall,mean_recall,class_good_precision,class_bad_precision,mean_precision,class_good_F1,class_bad_F1,mean_F1
1,1,0.9166666666666666,0.9655172413793104,0.7142857142857143,0.8399014778325123,0.9333333333333333,0.8333333333333334,0.8833333333333333,0.9491525423728815,0.7692307692307692,0.8591916558018253
1,2,0.9166666666666666,0.8846153846153846,1.0,0.9423076923076923,1.0,0.7692307692307693,0.8846153846153846,0.9387755102040816,0.8695652173913044,0.904170363797693
1,3,0.7777777777777778,0.75,0.875,0.8125,0.9545454545454546,0.5,0.7272727272727273,0.84,0.6363636363636364,0.7381818181818182
1,4,0.8888888888888888,0.9032258064516129,0.8,0.8516129032258064,0.9655172413793104,0.5714285714285714,0.7684729064039408,0.9333333333333333,0.6666666666666666,0.8
1,5,0.7222222222222222,0.6551724137931034,1.0,0.8275862068965517,1.0,0.4117647058823529,0.7058823529411764,0.7916666666666666,0.5833333333333334,0.6875
1,6,0.8857142857142857,0.9090909090909091,0.8461538461538461,0.8776223776223776,0.9090909090909091,0.8461538461538461,0.8776223776223776,0.9090909090909091,0.8461538461538461,0.8776223776223776
1,7,0.8823529411764706,0.9473684210526315,0.8,0.8736842105263158,0.8571428571428571,0.9230769230769231,0.8901098901098901,0.9,0.8571428571428571,0.8785714285714286
1,8,0.8529411764705882,0.7916666666666666,1.0,0.8958333333333333,1.0,0.6666666666666666,0.8333333333333333,0.8837209302325582,0.8,0.8418604651162791
1,9,0.9117647058823529,0.88,1.0,0.94,1.0,0.75,0.875,0.9361702127659575,0.8571428571428571,0.8966565349544073
1,10,0.8235294117647058,0.7727272727272727,0.9166666666666666,0.8446969696969697,0.9444444444444444,0.6875,0.8159722222222222,0.85,0.7857142857142857,0.8178571428571428
