cross_val,kfold,accuracy,class_good_recall,class_bad_recall,mean_recall,class_good_precision,class_bad_precision,mean_precision,class_good_F1,class_bad_F1,mean_F1
1,1,0.8611111111111112,0.8333333333333334,1.0,0.9166666666666667,1.0,0.5454545454545454,0.7727272727272727,0.9090909090909091,0.7058823529411764,0.8074866310160427
1,2,0.8333333333333334,0.8709677419354839,0.6,0.7354838709677419,0.9310344827586207,0.42857142857142855,0.6798029556650246,0.9,0.5,0.7
1,3,0.9444444444444444,0.92,1.0,0.96,1.0,0.8461538461538461,0.9230769230769231,0.9583333333333334,0.9166666666666666,0.9375
1,4,0.8888888888888888,1.0,0.6666666666666666,0.8333333333333333,0.8571428571428571,1.0,0.9285714285714286,0.923076923076923,0.8,0.8615384615384616
1,5,0.8055555555555556,0.7407407407407407,1.0,0.8703703703703703,1.0,0.5625,0.78125,0.851063829787234,0.72,0.7855319148936171
1,6,0.7714285714285715,0.75,0.8181818181818182,0.7840909090909092,0.9,0.6,0.75,0.8181818181818182,0.6923076923076923,0.7552447552447552
1,7,0.8235294117647058,0.8,0.8888888888888888,0.8444444444444444,0.9523809523809523,0.6153846153846154,0.7838827838827839,0.8695652173913043,0.7272727272727274,0.7984189723320159
1,8,0.8823529411764706,0.8461538461538461,1.0,0.9230769230769231,1.0,0.6666666666666666,0.8333333333333333,0.9166666666666666,0.8,0.8583333333333334
1,9,0.9117647058823529,0.8636363636363636,1.0,0.9318181818181819,1.0,0.8,0.9,0.9268292682926829,0.888888888888889,0.9078590785907859
1,10,0.8235294117647058,0.7727272727272727,0.9166666666666666,0.8446969696969697,0.9444444444444444,0.6875,0.8159722222222222,0.85,0.7857142857142857,0.8178571428571428
