cross_val,kfold,accuracy,class_good_recall,class_bad_recall,mean_recall,class_good_precision,class_bad_precision,mean_precision,class_good_F1,class_bad_F1,mean_F1
1,1,0.8055555555555556,0.95,0.625,0.7875,0.76,0.9090909090909091,0.8345454545454545,0.8444444444444444,0.7407407407407406,0.7925925925925925
1,2,0.8333333333333334,0.7931034482758621,1.0,0.896551724137931,1.0,0.5384615384615384,0.7692307692307692,0.8846153846153846,0.7000000000000001,0.7923076923076924
1,3,0.8611111111111112,0.8,1.0,0.9,1.0,0.6875,0.84375,0.888888888888889,0.8148148148148148,0.8518518518518519
1,4,0.7777777777777778,0.7142857142857143,1.0,0.8571428571428572,1.0,0.5,0.75,0.8333333333333333,0.6666666666666666,0.75
1,5,0.9722222222222222,1.0,0.9,0.95,0.9629629629629629,1.0,0.9814814814814814,0.9811320754716981,0.9473684210526316,0.9642502482621649
1,6,0.9142857142857143,0.8846153846153846,1.0,0.9423076923076923,1.0,0.75,0.875,0.9387755102040816,0.8571428571428571,0.8979591836734693
1,7,0.9117647058823529,0.875,1.0,0.9375,1.0,0.7692307692307693,0.8846153846153846,0.9333333333333333,0.8695652173913044,0.9014492753623189
1,8,0.9117647058823529,0.9090909090909091,0.9166666666666666,0.9128787878787878,0.9523809523809523,0.8461538461538461,0.8992673992673992,0.9302325581395349,0.8799999999999999,0.9051162790697673
1,9,0.9117647058823529,0.9130434782608695,0.9090909090909091,0.9110671936758893,0.9545454545454546,0.8333333333333334,0.893939393939394,0.9333333333333332,0.8695652173913043,0.9014492753623188
1,10,0.8529411764705882,0.8214285714285714,1.0,0.9107142857142857,1.0,0.5454545454545454,0.7727272727272727,0.9019607843137255,0.7058823529411764,0.803921568627451
