cross_val,kfold,accuracy,class_good_recall,class_bad_recall,mean_recall,class_good_precision,class_bad_precision,mean_precision,class_good_F1,class_bad_F1,mean_F1
1,1,0.9444444444444444,1.0,0.8181818181818182,0.9090909090909092,0.9259259259259259,1.0,0.962962962962963,0.9615384615384615,0.9,0.9307692307692308
1,2,0.8888888888888888,0.9166666666666666,0.8333333333333334,0.875,0.9166666666666666,0.8333333333333334,0.875,0.9166666666666666,0.8333333333333334,0.875
1,3,0.8333333333333334,0.8571428571428571,0.75,0.8035714285714286,0.9230769230769231,0.6,0.7615384615384615,0.888888888888889,0.6666666666666665,0.7777777777777777
1,4,0.9444444444444444,0.9583333333333334,0.9166666666666666,0.9375,0.9583333333333334,0.9166666666666666,0.9375,0.9583333333333334,0.9166666666666666,0.9375
1,5,0.8333333333333334,0.7931034482758621,1.0,0.896551724137931,1.0,0.5384615384615384,0.7692307692307692,0.8846153846153846,0.7000000000000001,0.7923076923076924
1,6,0.8857142857142857,0.8636363636363636,0.9230769230769231,0.8933566433566433,0.95,0.8,0.875,0.9047619047619048,0.8571428571428571,0.8809523809523809
1,7,0.9117647058823529,0.88,1.0,0.94,1.0,0.75,0.875,0.9361702127659575,0.8571428571428571,0.8966565349544073
1,8,0.8529411764705882,0.8333333333333334,0.9,0.8666666666666667,0.9523809523809523,0.6923076923076923,0.8223443223443223,0.888888888888889,0.7826086956521738,0.8357487922705313
1,9,0.8529411764705882,0.7916666666666666,1.0,0.8958333333333333,1.0,0.6666666666666666,0.8333333333333333,0.8837209302325582,0.8,0.8418604651162791
1,10,0.7941176470588235,0.75,0.9,0.825,0.9473684210526315,0.6,0.7736842105263158,0.8372093023255814,0.7200000000000001,0.7786046511627908
