cross_val,kfold,accuracy,class_good_recall,class_bad_recall,mean_recall,class_good_precision,class_bad_precision,mean_precision,class_good_F1,class_bad_F1,mean_F1
1,1,0.8333333333333334,0.7619047619047619,0.9333333333333333,0.8476190476190476,0.9411764705882353,0.7368421052631579,0.8390092879256965,0.8421052631578947,0.8235294117647058,0.8328173374613003
1,2,0.8055555555555556,0.8181818181818182,0.6666666666666666,0.7424242424242424,0.9642857142857143,0.25,0.6071428571428572,0.8852459016393442,0.36363636363636365,0.624441132637854
1,3,0.9444444444444444,0.9130434782608695,1.0,0.9565217391304348,1.0,0.8666666666666667,0.9333333333333333,0.9545454545454545,0.9285714285714286,0.9415584415584415
1,4,0.9166666666666666,0.9285714285714286,0.875,0.9017857142857143,0.9629629629629629,0.7777777777777778,0.8703703703703703,0.9454545454545454,0.823529411764706,0.8844919786096257
1,5,0.8611111111111112,0.8214285714285714,1.0,0.9107142857142857,1.0,0.6153846153846154,0.8076923076923077,0.9019607843137255,0.761904761904762,0.8319327731092437
1,6,0.8285714285714286,0.8695652173913043,0.75,0.8097826086956521,0.8695652173913043,0.75,0.8097826086956521,0.8695652173913043,0.75,0.8097826086956521
1,7,0.9117647058823529,0.8888888888888888,1.0,0.9444444444444444,1.0,0.7,0.85,0.9411764705882353,0.8235294117647058,0.8823529411764706
1,8,0.8529411764705882,0.75,1.0,0.875,1.0,0.7368421052631579,0.868421052631579,0.8571428571428571,0.8484848484848484,0.8528138528138527
1,9,0.8823529411764706,0.84,1.0,0.9199999999999999,1.0,0.6923076923076923,0.8461538461538461,0.9130434782608696,0.8181818181818181,0.8656126482213439
1,10,0.8529411764705882,0.92,0.6666666666666666,0.7933333333333333,0.8846153846153846,0.75,0.8173076923076923,0.9019607843137256,0.7058823529411765,0.803921568627451
