cross_val,kfold,accuracy,class_0_recall,class_1_recall,mean_recall,class_0_precision,class_1_precision,mean_precision,class_0_F1,class_1_F1,mean_F1
1,1,0.6883116883116883,0,0.6883116883116883,0.34415584415584416,0.0,1.0,0.5,0,0.8153846153846155,0.40769230769230774
1,2,0.5714285714285714,0,0.5714285714285714,0.2857142857142857,0.0,1.0,0.5,0,0.7272727272727273,0.36363636363636365
1,3,0.6103896103896104,0,0.6103896103896104,0.3051948051948052,0.0,1.0,0.5,0,0.7580645161290321,0.37903225806451607
1,4,0.33766233766233766,0.33766233766233766,0,0.16883116883116883,1.0,0.0,0.5,0.5048543689320388,0,0.2524271844660194
1,5,0.7142857142857143,0,0.7142857142857143,0.35714285714285715,0.0,1.0,0.5,0,0.8333333333333333,0.41666666666666663
1,6,0.33766233766233766,0.33766233766233766,0,0.16883116883116883,1.0,0.0,0.5,0.5048543689320388,0,0.2524271844660194
1,7,0.6363636363636364,0,0.6363636363636364,0.3181818181818182,0.0,1.0,0.5,0,0.7777777777777778,0.3888888888888889
1,8,0.5974025974025974,0,0.5974025974025974,0.2987012987012987,0.0,1.0,0.5,0,0.7479674796747967,0.37398373983739835
1,9,0.75,0,0.75,0.375,0.0,1.0,0.5,0,0.8571428571428571,0.42857142857142855
1,10,0.618421052631579,0,0.618421052631579,0.3092105263157895,0.0,1.0,0.5,0,0.7642276422764228,0.3821138211382114
