cross_val,kfold,accuracy,class_0_recall,class_1_recall,mean_recall,class_0_precision,class_1_precision,mean_precision,class_0_F1,class_1_F1,mean_F1
1,1,0.7402597402597403,0,0.7402597402597403,0.37012987012987014,0.0,1.0,0.5,0,0.8507462686567165,0.42537313432835827
1,2,0.6753246753246753,0,0.6753246753246753,0.33766233766233766,0.0,1.0,0.5,0,0.8062015503875969,0.40310077519379844
1,3,0.7142857142857143,0,0.7142857142857143,0.35714285714285715,0.0,1.0,0.5,0,0.8333333333333333,0.41666666666666663
1,4,0.5194805194805194,0,0.5194805194805194,0.2597402597402597,0.0,1.0,0.5,0,0.6837606837606837,0.34188034188034183
1,5,0.6753246753246753,0,0.6753246753246753,0.33766233766233766,0.0,1.0,0.5,0,0.8062015503875969,0.40310077519379844
1,6,0.6103896103896104,0,0.6103896103896104,0.3051948051948052,0.0,1.0,0.5,0,0.7580645161290321,0.37903225806451607
1,7,0.5714285714285714,0,0.5714285714285714,0.2857142857142857,0.0,1.0,0.5,0,0.7272727272727273,0.36363636363636365
1,8,0.6493506493506493,0,0.6493506493506493,0.3246753246753247,0.0,1.0,0.5,0,0.7874015748031497,0.3937007874015748
1,9,0.6710526315789473,0,0.6710526315789473,0.3355263157894737,0.0,1.0,0.5,0,0.8031496062992126,0.4015748031496063
1,10,0.6842105263157895,0,0.6842105263157895,0.34210526315789475,0.0,1.0,0.5,0,0.8125000000000001,0.40625000000000006
